timestamp_s,qw,qx,qy,qz,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,gravity_x,gravity_y,gravity_z,user_accel_x,user_accel_y,user_accel_z
225.961,0.5602579283370942,0.6972989088006516,0.3391452678235987,0.2913173061005948,1.774768121980439,-0.026255845563910928,0.92674963346362,101.68672300383842,-1.5043491383593812,53.09884266276143,0.2574614940522659,9.600388632150155,-1.985824939606335,-0.09952956605226593,0.129175295849846,0.04278364360633491
226.065,0.5637388750622753,0.6956935544047702,0.34274145458714556,0.28414301752931587,1.7751461204649042,-0.008919685831948647,0.9227799406171171,101.70838072166062,-0.511060352753294,52.87139601669354,0.08747419902367959,9.602565099885608,-1.9900604932926242,0.060886096976320414,0.11264138011439329,-0.005624778707375988
226.168,0.5676606301023025,0.6934840391246221,0.33804170310595066,0.28734840085249275,1.7623713553537412,-0.014757662615711195,0.9192918154169648,100.97644059652002,-0.8455517833582463,52.67154116431159,0.14472314396350683,9.62653804732863,-1.8671018812415259,-0.04422100796350682,0.09345424867137098,-0.052010334758474164
226.272,0.5616145349256366,0.699368590371733,0.3364682907710053,0.2868131417270733,1.7769637361441486,-0.02324733388492576,0.9157206745552651,101.81252242885813,-1.331974116537714,52.46692986488948,0.22796606850679435,9.596720133844144,-2.007048366203472,-0.04610506050679433,0.16155869015585722,0.02093472620347203
226.375,0.5663767974404931,0.6966131659647085,0.3383651901611129,0.28188014902243463,1.7716752911870057,-0.009438600671087646,0.9120418465554555,101.5095168526266,-0.5407919829626686,52.25614854694584,0.0925629824045191,9.609368634222717,-1.9567103888682684,0.027082417595480912,0.0484080537772833,-0.005474171131731653
226.479,0.5632002566478618,0.6999801526810578,0.3303024265841144,0.2893675236736689,1.7703706497924017,-0.033056243804967855,0.9088297000846148,101.43476640693773,-1.8939832565801318,52.07210611098883,0.32412354634531093,9.607090128051986,-1.9431963869332929,-0.19490651434531092,0.07940145594801429,-0.023773989066707246
226.583,0.5659441305821644,0.6987230487725732,0.33459685018248486,0.2820253357794613,1.7725233468402328,-0.015389565416731877,0.905761689296168,101.55810686234872,-0.8817571469192266,51.89632204131022,0.15091951061323305,9.606995990587365,-1.9647138056608995,0.0022266013867669465,0.10821048941263633,0.002529245660899404
226.686,0.5709700810551379,0.6956867883967852,0.3334902163471375,0.2807086293486457,1.7623666283341175,-0.009744852167281064,0.9020493918731347,100.97616975824589,-0.5583389011641183,51.68362306667312,0.09556625265839758,9.627138119369917,-1.8671710478495296,0.024079147341602436,-0.0076479593699172455,-0.05194116815047045
226.79,0.5648038668822346,0.7015955977270962,0.33171515579323557,0.28058022849428144,1.7768305142507215,-0.019000844149180365,0.8987457510274287,101.80488937662601,-1.0886681769338786,51.494338389187135,0.18633006624356563,9.597848480200536,-2.005949814308911,-0.06189885024356563,0.17478779179946535,0.043765254308911095
226.893,0.5691396380401397,0.6989568924525095,0.3289404292388478,0.2816691834703125,1.7655462781613063,-0.019324363385558093,0.8956160744244817,101.1583502736733,-1.1072044637696177,51.31502112859743,0.1895022368726953,9.619812906215648,-1.8975082481051704,-0.017212860872695274,0.07146449378435271,-0.050318863894829535
226.997,0.5676894557814839,0.7013067717811277,0.3330126380203424,0.27386141854446805,1.7777310003682194,-0.00602624469180089,0.8915376485693246,101.85648343066876,-0.3452783871533065,51.08134454003989,0.05909902398797673,9.597596484598466,-2.014918862928935,0.04618892801202329,0.10803836340153516,0.052734302928935106
227.1,0.5706378870676412,0.6997261997359512,0.32671870710894685,0.27930365853515093,1.7647653057894928,-0.017997001236604065,0.8884820920209385,101.11360385285208,-1.0311522147491363,50.90627404575381,0.17648706364111488,9.621530219016606,-1.890041682322824,-0.06162747964111488,0.15589186898339413,-0.07214287767717598
227.204,0.5662905463751349,0.704261133927081,0.32889967420627114,0.2741464510674946,1.7806705150784998,-0.013636251164200626,0.8848619381075952,102.02490521738446,-0.7812996400890512,50.69885450533147,0.13372657072725813,9.590914538370251,-2.0429695352500286,0.005062093272741874,0.08600541362974923,0.06642752725002854
227.307,0.5713804032264905,0.7011511319479284,0.3268950159752486,0.273954692435471,1.7690500868311134,-0.010604672089961674,0.8812169477898179,101.35910372267462,-0.607602953874982,50.490011943756784,0.10399806990630589,9.614359923244757,-1.9314545471640798,-0.008281749906305896,0.05298839675524292,-0.04030164483592036
227.411,0.5726911879023464,0.7007743584644035,0.319432156886207,0.2808971323542279,1.7582067786023292,-0.027822642120205587,0.8784216313426436,100.73782792520579,-1.5941199683906966,50.3298521089302,0.27282144960636234,9.63155035064341,-1.8264871474104218,-0.15317604960636233,0.1267284733565912,-0.12133996458957808
227.514,0.5697955918934453,0.7041911325224186,0.32250486456756833,0.2746605990415191,1.7719769800779965,-0.019304615220672613,0.8747042729971712,101.52680235280636,-1.1060729772685511,50.11686316479689,0.18930860274283834,9.607415437524532,-1.9593314838849611,-0.03616249074283834,0.06950451447546868,-0.01242470811503904
227.618,0.5738714460372127,0.701928014247625,0.3252503541299703,0.2686649090891355,1.7690759256125723,-0.003863079780912171,0.8709926045092187,101.36058417579997,-0.2213381673685901,49.90420022548551,0.037885129182178456,9.614778904146721,-1.9317971791474502,0.048259558817821555,0.09085594385327944,-0.01124411685254989
227.721,0.57063789586609,0.7052509743163144,0.31713481649399783,0.27643980030872706,1.7680567197656958,-0.027984240584485537,0.8681150473948588,101.3021879823189,-1.6033788783697334,49.73932834752484,0.27440562882110875,9.61304926336815,-1.921258548693629,-0.13083114882110874,0.14044374463184894,-0.036140195306370915
227.825,0.5715620267668513,0.7055945535044191,0.321707793149115,0.26824852553219125,1.7749423335574464,-0.010797690460325585,0.8643542081091188,101.69670459194327,-0.6186620918653272,49.52384812902495,0.10589089267778906,9.602792648844986,-1.98806676500981,0.028111955322210946,0.07891311915501475,0.03066802100981003
227.928,0.5760711578186954,0.7026748722183389,0.31769458802196265,0.27103541064577535,1.7613316874377791,-0.014870714849599755,0.8615106078604341,100.91687201284023,-0.8520291992245866,49.36092183615296,0.14583172556477297,9.628457883479218,-1.8570893607701464,-0.03575795756477297,0.11067767652078153,-0.09552356722985378
228.032,0.5700166516303663,0.7085547149484283,0.31761663043528526,0.26860921216405126,1.778175219965307,-0.018556176044005925,0.8578700731066139,101.88193533875888,-1.0631905712233036,49.15233455958836,0.1819699750398205,9.595222522417158,-2.0188711384044407,-0.033609679039820484,0.14391303758284124,0.06625821040444047
228.135,0.574927799389394,0.7054593188805337,0.31495612169867493,0.26942126177867215,1.7658016254824518,-0.017978388235201464,0.8545794971949185,101.17298059748494,-1.0300857683246962,48.96379844768081,0.17630455546625656,9.61956958641638,-1.9000122830694703,-0.018372627466256564,0.019063837583619403,-0.019099932930529695
228.239,0.5730127429443981,0.7080054614369434,0.3187886166632338,0.26221838395646396,1.7780769435399304,-0.005964251913689738,0.8509855522950595,101.87630451435919,-0.34172646260724654,48.75788057311631,0.05849107173911561,9.596902429732921,-2.0182397153740492,0.0707259602608844,0.1470189462670799,0.0608409713740492
228.342,0.5749648032936179,0.7073052937440248,0.3118300799790165,0.26813559561440187,1.767134786952557,-0.02072629514560026,0.8474820135938375,101.24936512313141,-1.187529236785381,48.557142592175545,0.2032482238915856,9.616516546416232,-1.9127332987083374,-0.06445955989158558,0.10347574958376882,-0.04466544529166261
228.446,0.5728313942737441,0.7100733962265291,0.3155344535354721,0.2609558858079121,1.7798569121343883,-0.009099707864147358,0.8436939700048004,101.97828920248745,-0.5213748554176484,48.34010368191213,0.08923960343561266,9.593068266568954,-2.035270627245037,0.059120692564387345,0.059922605431045994,0.07308606724503686
228.549,0.5769775820160004,0.7074789310081057,0.3111046533630986,0.26416723242375056,1.7666932293338384,-0.014785219777981402,0.8407125899886251,101.22406573516699,-0.8471306924516865,48.16928318986064,0.1449933675704176,9.61837487291766,-1.908688221629399,-0.03970541557041757,0.15904721508234054,-0.043924706370601196
228.653,0.5707196928976122,0.7132970305780971,0.30939076052521747,0.26412825598362666,1.7814396945394149,-0.02365520776302471,0.8376451849681702,102.06897595418303,-1.3553435683264172,47.99353382813134,0.23196498772253626,9.587548843992401,-2.049963026137524,-0.05967561172253624,0.0654420280075989,0.06863520213752405
228.756,0.5758117182394226,0.7101817951049022,0.3093194451415814,0.2615418970204325,1.772252960293031,-0.01526565837063753,0.8340077227154287,101.54261485435696,-0.8746577961260875,47.7851225929111,0.1497044969519692,9.607545119637594,-1.9621198581432697,-0.015701648951969183,0.10766136036240681,-0.0048505178567304075
228.86,0.5812141831839139,0.7064657736160471,0.307151450285587,0.26221016487237175,1.7587904064222684,-0.013443860334476344,0.8313640899263469,100.77126733609472,-0.7702764575288298,47.63365359151432,0.13183996681475474,9.633340781844083,-1.8326517956256527,-0.0074087508147547415,0.08665151415591765,-0.08167460437434748
228.963,0.5750056467813695,0.7124650792021623,0.3065440351999903,0.26037045064734715,1.7754072039718285,-0.018481657147502283,0.8276724334874092,101.72333970470787,-1.0589209529596728,47.42213725815089,0.18123929353359536,9.600787274707208,-1.9923064584294217,-0.028093181533595357,0.06656104529279183,0.020550266429421482
229.067,0.5800486858413924,0.7092646567039519,0.30685924346306925,0.2575355771647321,1.7664893425022679,-0.009335299226746857,0.8243214302518372,101.2123838802197,-0.5348732461843358,47.230138915617935,0.0915499497735568,9.619396099267695,-1.906852456822472,0.008952186226443212,0.04316640473230571,-0.017045575177527805
229.17,0.5736139482512546,0.7151868135433056,0.30202292961451493,0.2612604258062174,1.7777669755333716,-0.027214251729149905,0.8212557191517035,101.85854465579928,-1.5592617666868924,47.054486608373864,0.26685722409543633,9.594144381338193,-2.0145544946674665,-0.12328274409543633,0.18806352266180681,0.03801248666746648
229.274,0.57836562787259,0.7123965765216291,0.30346452165803656,0.25669749190567925,1.7713590066985054,-0.014714462637883306,0.8174198204412876,101.49139508631008,-0.8430766069536496,46.83470580162736,0.1442995277795971,9.609374727225457,-1.9535465180136438,-0.010296679779597084,0.07711685677454305,0.005719406013643846
229.377,0.5840783467047708,0.7085569348041316,0.30123129442288776,0.2570199648118931,1.7574793530201192,-0.012341517349951411,0.8141961319843987,100.69614950943532,-0.7071168569396962,46.65000205858258,0.12103018818351607,9.635872159576486,-1.820046268051195,-0.015742236183516056,-0.08816923957648548,-0.027278707948805048
229.481,0.5777454214773791,0.7145868455944131,0.3012161673117701,0.2546462028292577,1.7749685527306855,-0.015881798205945125,0.8107774223349338,101.6982068399122,-0.9099600082790983,46.45412442428759,0.1557462474610567,9.602089237567826,-1.9881836887435433,-0.0313150314610567,0.1226888744321748,0.002070048743543218
229.584,0.5822587148629796,0.711885477939803,0.3036812108495528,0.24894091154625253,1.770120046063535,-0.0007927765582026552,0.8070770955720079,101.42040787094342,-0.04542275088191961,46.242111317952634,0.0077747588918946064,9.612825341692306,-1.9418489908441359,0.1262280891081054,0.07366624230769503,-0.05383628115586436
229.688,0.5777858160714736,0.716379735292828,0.2957648520223493,0.2559038450602041,1.7735995079300775,-0.02487374962029053,0.803366875006607,101.61976635087302,-1.4251608739077812,46.029531338492525,0.24391170920913208,9.603042111432273,-1.9746742222880993,-0.13862375720913206,0.09780692056772722,0.00770384628809917
229.791,0.5814569351797491,0.7140201369442968,0.29937270528862153,0.24991810638205642,1.7710369553578418,-0.008748561298518781,0.8011789807089196,101.47294290370353,-0.5012556392166172,45.9041742292143,0.08579604621149173,9.610676022493536,-1.9505882264389651,0.04342098578850828,0.1858893295064643,-0.09774102156103481
229.895,0.5765027527677771,0.7188510463584475,0.2920033298677933,0.2561870499198994,1.776368928582574,-0.031644491887971644,0.7974213106468339,101.77844246595744,-1.8130958300167455,45.68887559385412,0.31028574055613456,9.595699921646498,-2.0008785002895415,-0.18106870855613455,0.009432790353502085,0.04347975628954148
229.999,0.5805969715287782,0.7164286888967216,0.29492955287175304,0.25030710980753906,1.7726985529779644,-0.016184685149563303,0.7942533111907928,101.56814543458553,-0.9273141518180368,45.507362595523226,0.15871627791967224,9.606531014967114,-1.9663722947596316,-0.06778577391967223,0.12303291303288688,-0.0005980812403685309
230.102,0.5860349612163135,0.712762896925326,0.29267344726639133,0.2507475428872989,1.75930770594552,-0.014413844590511381,0.7911768166379355,100.80090641552118,-0.8258524615937746,45.33109244194951,0.14135167926856562,9.63226131450066,-1.8376100434918055,0.007008616731434381,0.0973026134993411,-0.11978870050819457
230.206,0.579537510784923,0.7191092857010971,0.2923400077554882,0.24810366518291202,1.7774591391442227,-0.01798426754198582,0.7868520741060744,101.8409069299205,-1.0304226277899025,45.08330294739315,0.17636220450685602,9.596766023356494,-2.012020692182835,-0.02800190850685602,0.16629861664350543,-0.021951107817165028
230.309,0.5847070035349993,0.7155956622372617,0.2912558392870225,0.24740776925058214,1.7658629213149897,-0.013489603968024034,0.7841578398209725,101.17649258999108,-0.7728973746707054,44.92893469383737,0.1322885339513742,9.62013257515702,-1.9007361679590709,-0.003071501951374178,0.08071645684298012,-0.04709094404092906
230.413,0.577748844655466,0.7220639154428711,0.28783729970197414,0.24895715176483754,1.780866826793438,-0.02693387319616692,0.7804488760468361,102.0361530501194,-1.5431972600808979,44.716426723212436,0.2641085595314858,9.587926275973205,-2.044300710581691,-0.0966049995314858,0.1559951000267965,0.07733033458169092
230.516,0.5828034057658048,0.7189691827483703,0.28990317062872734,0.24367941264154855,1.7741313879736302,-0.012483190156342574,0.7767312793893658,101.65024083257582,-0.7152341108176837,44.503424124807445,0.12241946636712919,9.604213260405148,-1.9802399154931436,0.0020117496328708045,0.08227832359485276,-0.020231172506856687
230.62,0.5885024914843248,0.7150767671761218,0.28829316339143707,0.2433456112270098,1.7608408428007516,-0.008699205817930303,0.77364713864333,100.8887486867419,-0.49842777848305764,44.32671587663527,0.08531203543209154,9.630068679509739,-1.8524977960947755,0.010404284567908456,0.12821014449026258,-0.10490094790522453
230.723,0.5814585385180777,0.7217000668812367,0.2852516826958791,0.2443081230070119,1.7767325879578384,-0.020911848477985225,0.7698040919827898,101.79927861334045,-1.1981606596056276,44.10652552251446,0.2050675510695541,9.597678790265718,-2.0049334498635947,-0.061493071069554095,0.017025553734283605,0.0714637858635947
230.827,0.586832696153202,0.7181737912339576,0.28754259024984496,0.239108868724306,1.7690037562506369,-0.005964693916570968,0.7665540802090136,101.35644917595091,-0.34175178750687357,43.920313564509264,0.058495406384268644,9.614819001188847,-1.931083338908472,0.05157836161573136,0.02381442281115298,-0.04067285309152813
230.93,0.581354602336939,0.7232696871776642,0.28080664195201693,0.24506206517373322,1.7762617216366645,-0.02799911728072185,0.7634316661324061,101.77229996042233,-1.604231250277172,43.741412416027416,0.2745514674276781,9.596957929508273,-2.000067246614872,-0.1644776994276781,0.18046415849172703,0.018739422614872048
231.034,0.5855631294004923,0.7207735441934525,0.28377073545174303,0.2389047701045094,1.7722514311597952,-0.012061408421038386,0.7599795701935629,101.54252724147622,-0.6910677975090497,43.54362188825745,0.11828336440698184,9.607968787394967,-1.9621910778893863,0.025291115593018165,0.049807900605033595,-0.004779298110613839
231.137,0.5780560657926511,0.727593686809134,0.2798859486011535,0.24108601678953973,1.7880385094902278,-0.027249158983924368,0.7563397189904191,102.44706020065244,-1.5612618050598568,43.335073776261694,0.26719943261870993,9.572936970339363,-2.11299106129629,-0.14276821661870992,0.151841141660638,0.12209160529628993
231.241,0.5844860042180323,0.7231035826714161,0.2791440376418884,0.2399498402791401,1.7738320271222885,-0.02070709178804495,0.7537001772443945,101.63308871924251,-1.1864289654449809,43.18383917436589,0.20305993697588987,9.603494764873595,-1.9770948290460932,-0.08341453697588985,0.10692589912640571,0.038839349046092986
231.344,0.5873996220744399,0.7217075798668434,0.28294608512159697,0.23246798933167387,1.7740342179867,-0.003142978192960981,0.7498312159647766,101.64467340242938,-0.18007938555831823,42.962164021944254,0.030823136391549877,9.605106569666995,-1.9794511157396464,0.12232297560845012,0.07181338233300494,-0.006662524260353742
231.448,0.5860240301721252,0.7235773573913316,0.2744661171103877,0.24016659736471327,1.7699684688596937,-0.025873630251202453,0.7462756362547736,101.41172313689293,-1.4824498140759126,42.758444310838726,0.25371438170266547,9.609905044514004,-1.9397430365750825,-0.14842642970266545,0.14358796348599512,-0.04637060342491761
231.551,0.587264904931355,0.7234454282295244,0.27872078671785316,0.23251100374207656,1.7743239678556124,-0.009052296341847474,0.7428602781729416,101.66127484703253,-0.5186583752895745,42.562758707223864,0.0887746577867925,9.604186542756594,-1.9821626855704988,0.0739430862132075,0.12537738524340725,0.005620677570498778
231.655,0.5873705304597827,0.7241618437489798,0.27066379005527136,0.2394297324026144,1.7674816634161428,-0.02881587278078735,0.7390097900681709,101.2692396805073,-1.6510278933250224,42.34214198975518,0.282558156665385,9.613925376453196,-1.9156849281891635,-0.14855530866538497,0.10128110354680508,-0.0656428958108366
231.758,0.5885468286522388,0.7240317245296309,0.2749750290254002,0.23190391495298404,1.7718288079184952,-0.01214051858832631,0.7358309938074659,101.51831271342559,-0.6956004762112218,42.16001038008481,0.1190591410141355,9.608787997847049,-1.9581284772382528,-0.0185570050141355,0.07291777015295153,0.000729733238252761
231.862,0.5867677414174334,0.7259825808643944,0.2666306448440719,0.23991875529727025,1.7684902455496616,-0.03546058300317565,0.7330135504646103,101.32702718005024,-2.0317417451553066,41.998582767521945,0.34768905971545605,9.609935233583085,-1.9249691228932928,-0.18018549971545603,0.07177053441691505,-0.03721543710670727
231.965,0.5865524729664581,0.7271921519641407,0.27102449433275694,0.23171856647745817,1.7768131589934568,-0.019068826856813444,0.7290012659920694,101.8038949936324,-1.0925632991611258,41.76869580103949,0.18699665187865344,9.597870870996347,-2.005780645002355,-0.052993803878653434,0.05990581700365283,0.010095373002354968
232.069,0.5919455689521139,0.7234878234867678,0.27101813861794943,0.22959743292205984,1.765813560141456,-0.011366166255191448,0.726179590988969,101.17366440307579,-0.6512333556664858,41.60702573220427,0.11146559239342446,9.620480278756512,-1.9003114554644558,0.008179807606575551,0.11386946524348929,-0.057087288535544234
232.172,0.5858058194220798,0.729206068250689,0.2693238610370845,0.22924814030581434,1.780929873850227,-0.018796406673765323,0.7228062499639615,102.03976538038413,-1.076954772418287,41.41374752861301,0.18432550595135622,9.589581803525576,-2.045285784761372,-0.04075102595135621,0.053837436474424294,0.03524306476137218
232.276,0.5915672359636709,0.7254087822140152,0.26967145107530255,0.2260699283319717,1.770000264359115,-0.008928751587902123,0.7191447662061382,101.41354488481728,-0.5115797823075238,41.20395996253403,0.08756310335195261,9.612677705009425,-1.9406207879300208,0.02729648064804739,0.11688622299057627,-0.06942193206997915
232.379,0.5967818541664407,0.7217027313366934,0.26215194254013374,0.23296554496589417,1.7509755368957234,-0.023370822981354678,0.7163418946148908,100.3235082947783,-1.339049520578975,41.04336724983844,0.2291767970978551,9.645605501208305,-1.7569921771971675,-0.1143172130978551,0.13181658679169495,-0.2482647268028324
232.483,0.5919551993545381,0.7265114354328465,0.2628006382548085,0.229577874969038,1.7658456550778128,-0.022451380667275433,0.7126217292642285,101.17550330747278,-1.2863693564764924,40.83021747615469,0.2201621931254678,9.618616035925868,-1.9002639717018095,-0.04787281712546779,0.10137626007413303,-0.09063548429819046
232.586,0.5916379420138786,0.7277340182323337,0.2673714424228437,0.22108879676214194,1.774371071194955,-0.005413523452691033,0.7085970229171648,101.66397366957784,-0.31017204613428556,40.59961878868842,0.05309016518750109,9.604345942959387,-1.9826672545638964,0.052197786812498925,0.06300237704061296,0.04919759056389639
232.69,0.5915004049150931,0.7284761592212052,0.25927538733993516,0.22853015107711444,1.7679407788493768,-0.026237550511234848,0.705384175975458,101.29554505714093,-1.5033009090550722,40.4155362187071,0.2572821362672286,9.613727303770524,-1.9202349416399365,-0.1280651042672286,0.11583662422947683,-0.05152125036006372
232.793,0.5893902421546944,0.7310798995930169,0.2629327397558778,0.22137682179569484,1.7795517227186293,-0.013748740136057208,0.7016324090874855,101.96080313701239,-0.7877447834181992,40.200575810309346,0.13482964666081054,9.593179417270076,-2.032234886632711,0.03267391333918948,0.08374053472992493,0.03654961463271089
232.897,0.5942639405557898,0.727901264740873,0.26048708722157277,0.22171286641636967,1.767466216032652,-0.013174367011096836,0.69812890136697,101.26835461062876,-0.7548356274922297,39.99983960443231,0.12919727987052676,9.617113192156584,-1.9161656797161069,-0.009551879870526747,0.08373583984341693,-0.0747337762838931
233.0,0.5891836503658318,0.7326908910351135,0.26193204229003486,0.21775740987974623,1.783292087464331,-0.010445777663005078,0.6951017631093589,102.17511025078062,-0.5984989738222193,39.82639735826861,0.10243987857526404,9.585894062439753,-2.0681852177596998,0.021991337424735954,0.16281312956024863,0.11078647375969974
233.104,0.5942311090240155,0.7292640569375678,0.2572338605867812,0.2211200246351941,1.768092116901312,-0.01679783791695019,0.6919834161469188,101.30421608879655,-0.962445217586072,39.64772923826335,0.16472864935518583,9.615389792797064,-1.9220802804918549,-0.030725801355185822,-0.08683013679706342,-0.02096101550814522
233.208,0.5927526348685268,0.7312365955027975,0.2611361259360313,0.2138814601245707,1.7780765793893851,-0.003217653621649425,0.6886112114019659,101.87628365006982,-0.18435797245549626,39.45451613872356,0.031555474616928425,9.597024178544155,-2.0182616699676537,0.054589213383071586,0.18518372545584505,0.022576397967653428
233.311,0.5926114753029538,0.7319381810484505,0.2530384923019991,0.22147157803265297,1.7717285584049607,-0.02430237160938772,0.6855478872313898,101.51256883940182,-1.3924233253764706,39.27900059246913,0.2383098989099599,9.6068548112912,-1.9567314651869534,-0.1090928669099599,0.15142401270880157,-0.05331125481304655
233.415,0.5905330844235072,0.7345624060908571,0.25699641818256347,0.21363892154895997,1.7836698733082004,-0.010332649322598517,0.6814439482758824,102.19675578519413,-0.592017197373604,39.04386221093923,0.10133048881559192,9.58512331323386,-2.0718089202764727,0.056601439184408076,0.10136827076614097,0.05698038427647267
233.518,0.5952791655090518,0.7312843407140511,0.2528988525965472,0.21658277515216326,1.7695967280895673,-0.01567699015318123,0.6787409402223914,101.39042395969173,-0.8982253712454344,38.88899125748433,0.1537379449399534,9.612661887541664,-1.9365807703500533,-0.03887836093995341,0.12647367245833507,-0.049532869649946853
233.622,0.5891874097266437,0.7369735915184711,0.25189289859642905,0.21512342796790596,1.7856494790059885,-0.020257707266753456,0.6750048156312366,102.31017883677744,-1.1606811289964716,38.67492708667612,0.19865374743572284,9.579548705664202,-2.0904622178927514,-0.04072181943572284,0.09737124633579874,0.10913439389275137
233.725,0.593865593111689,0.7339926904760976,0.2504351232916047,0.21415096700150568,1.7751712154624768,-0.016921690373926414,0.6713938890205974,101.70981855910843,-0.9695414406531354,38.46803623175501,0.165943097775048,9.601522329544206,-1.9900956870373712,-0.017582801775048007,0.06582599045579407,-0.0008037689626287925
233.829,0.5986559593233027,0.7307818780498935,0.25210195950182024,0.20979392530745353,1.767254978194758,-0.00478253488509891,0.6683080868583051,101.25625157404396,-0.27401906429025163,38.29123279144332,0.046902140821724725,9.618242433466877,-1.9142783706252118,0.044028363178275284,0.1352505745331225,-0.05747782137478841
233.932,0.5926066852997404,0.7364288243474119,0.24714806931536495,0.2130909079290598,1.779165347675209,-0.02093090562150669,0.6645528524371287,101.93866547771522,-1.1992525534989826,38.07607370802766,0.20525440357556146,9.59276904747953,-2.0282755314630094,-0.06167992357556146,0.07457927252047014,0.023018627463009533
234.036,0.5974401205058076,0.7332995032408606,0.2484893219329521,0.2087826569473977,1.7710916784426507,-0.009285589806329873,0.6610309027074778,101.47607830550501,-0.5320251061924012,37.87428085286142,0.09106247061675399,9.610522726272187,-1.951104700996579,0.01422548138324603,0.056825593727813484,-0.02065149100342123
234.139,0.6004541287048871,0.7312881045650464,0.2418141629173332,0.2149382656846056,1.7584622950135564,-0.02396926390933635,0.65854727910969,100.75246793716545,-1.3733376600402172,37.731979702809085,0.23504406317781923,9.63204465880224,-1.8291306621463992,-0.12497029517781923,0.11187671719776127,-0.12826808185360083
234.243,0.595696983032487,0.7359350943342625,0.24383877940685766,0.20996973827336876,1.774349456540873,-0.01854121012950291,0.6550014761609131,101.66273524112331,-1.0623330874857273,37.528820158859126,0.1818232295640949,9.602878672995187,-1.9821479523297754,-0.043034565564094907,0.059683831004813115,-0.013537319670224868
234.346,0.5996112932161181,0.7334512417222042,0.24666162951508547,0.20414116093726423,1.769691784915193,-0.0036529867558539424,0.6518313467307643,101.395870314614,-0.20930072372761738,37.347185122001385,0.03582476143840241,9.613594955916497,-1.9377196933624834,0.07903482256159759,0.04418173208350318,-0.029250682637516734
234.45,0.5959683140597809,0.7369721111668941,0.2383808822290719,0.21182169621321303,1.7721394742572132,-0.02808215114507984,0.6486063249711788,101.53611258347092,-1.6089887402615468,37.162404986339276,0.2753654604182776,9.605098768399477,-1.9604847646690526,-0.13179098041827758,0.0861786316005233,0.007871836669052446
234.553,0.5970108543412107,0.7370035119805385,0.24263755236428367,0.20379126897342578,1.7763466687434661,-0.010675459795341501,0.6447703417349684,101.77716707112391,-0.6116587906346616,36.94261933662149,0.10469224563680202,9.600003867477707,-2.0015529666028193,0.03888223436319799,0.07213026852229376,0.025010958602819322
234.657,0.6012301455333572,0.7342511841295376,0.2376303088104661,0.2071939840848487,1.7631999747980172,-0.018524905539481096,0.6412603030204701,101.02391699349951,-1.0613989032907862,36.74150893235321,0.1816633579095801,9.6243841808283,-1.8749604167061715,-0.06201795790958009,0.10039393117170015,-0.10636740729382854
234.76,0.5970172960450449,0.7383133168524928,0.23933180964468795,0.20293860961761942,1.7770478380570711,-0.013894543337074615,0.6382326846274774,101.81734111351756,-0.7960986914759942,36.568039176458555,0.13625940207240017,9.598218477845027,-2.008204279176093,0.012100893927599832,-0.04094392584502771,0.08430624717609314
234.864,0.6009033022838827,0.7359427533069788,0.2368640383789697,0.20297515237603342,1.7675146691985006,-0.014091885669332982,0.6343231499301818,101.27113077253594,-0.807405574233667,36.34403933844356,0.13819454884566307,9.616900033944544,-1.9166076812396238,-0.008977516845663058,0.08394899805545641,-0.0647201427603763
234.967,0.5960749767202467,0.7405584116220566,0.23768603822991413,0.19943221488601565,1.782226051177628,-0.012025298978539172,0.6308564073883359,102.11403087074476,-0.6889988788532745,36.145409622137336,0.11792926478568777,9.587923212252045,-2.057928610147977,0.0017161352143122421,0.13685489974795573,0.06224333814797678
235.071,0.6008787928943743,0.7372489872694218,0.23458888795370553,0.20093944527806254,1.7692528415948985,-0.01436632360284019,0.6278942674188133,101.37072071491566,-0.823129709561922,35.975691503556675,0.14088568919401734,9.613516570114216,-1.9333130576085633,-0.026026105194017338,0.10647572588578491,-0.06715803039143697
235.174,0.6020059874560804,0.7370651280887238,0.23905389138830738,0.19281344619784652,1.772996155923615,0.0035916207646089593,0.624325373426512,101.58519682734197,0.20578471142364307,35.77120894026822,-0.03522294911059376,9.607141673597885,-1.9694763789583067,0.16443998111059377,-0.04508130559788448,0.04557834695830687
235.278,0.5989335266985347,0.7401403585413593,0.23066932043522648,0.2006552886536369,1.7742730387938956,-0.02071645718317209,0.6211104552541025,101.65835682674161,-1.1869655630592386,35.58700769750924,0.2031517637065754,9.602620046183594,-1.9813295055431546,-0.09307799570657539,0.10301480181640699,-0.019141582456845718
235.381,0.603339916101854,0.7373024104890185,0.23260148799403474,0.19560840704901125,1.7675049505092166,-0.007769653727548864,0.6175623350024974,101.27057393265756,-0.4451683668666379,35.38371538188737,0.07619622747113697,9.617583307120105,-1.9166466720613595,0.09130733252886306,0.1359097008798944,-0.07425278393864043
235.485,0.5968330203518168,0.7433160859000923,0.22826427466480367,0.1979064505559268,1.781651534817335,-0.021744496939736586,0.6134787322632879,102.08111350803874,-1.2458679022820407,35.1497421797226,0.2132314770980135,9.587530265223112,-2.0520830272202595,-0.07922862909801348,0.12767621477688884,0.046826123220259586
